"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
2002,11,23475,23363,5918,6970,47358,607023,453095,121494,271403,833418,82.09,91.35,37214,59907,875919,292113,538584,743888,1005274,1799733,25.8582747603834,19.3936994392843,20.5295708009463,38.938737446198,17.5982516153554
2002,12,24416,25475,4488,7431,45920,642662,478967,96677,289128,766057,81.74,90.9,41612,59907,875919,292113,538584,743888,1005274,1799733,26.3213466579292,18.801452404318,21.5412210338681,38.9083568833266,16.6824259581882
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.53,90.93,NA,61377,881662,296297,545465,745231,1021325,1799992,NA,NA,NA,NA,NA
2003,1,30087,31595,8464,10130,49881,711625,572913,171686,394310,856021,82.31,90.92,73052,61377,881662,296297,545465,745231,1021325,1799992,23.6522418320205,18.1330273777496,20.2842627599244,38.9249753208292,17.1612638078627
2003,2,22365,26028,8527,6733,37822,518218,487598,166427,262819,663675,81.17,91.26,39404,61377,881662,296297,545465,745231,1021325,1799992,23.1709367315001,18.7335945904411,19.5176498182245,39.0344571513441,17.5473269525673
2003,3,28604,28824,10992,8339,53832,660950,555210,204849,325519,923217,80.91,91.94,37955,61377,881662,296297,545465,745231,1021325,1799992,23.1069081247378,19.2620732722731,18.6361899563319,39.0357356997242,17.1499665626393
2003,4,28900,31509,13811,7400,56993,658406,604591,272857,288484,982542,81.79,91.93,38312,61377,881662,296297,545465,745231,1021325,1799992,22.782214532872,19.1878828271288,19.7564984432699,38.9843243243243,17.2396961030302
2003,5,30970,38267,14924,9619,57139,736953,699470,272066,376373,980420,81.75,90.73,38853,61377,881662,296297,545465,745231,1021325,1799992,23.7957055214724,18.2786735307184,18.2300991691236,39.1280798419794,17.1585081993035
2003,6,27597,33687,14835,8565,54589,661891,618075,287687,335265,969525,81.28,89.56,38339,61377,881662,296297,545465,745231,1021325,1799992,23.9841649454651,18.3475821533529,19.3924502864847,39.1436077057793,17.7604462437487
2003,7,36247,61624,25700,10616,75710,859677,1074430,432975,414932,1317414,80.94,90.51,38878,61377,881662,296297,545465,745231,1021325,1799992,23.7171903881701,17.4352524990264,16.8472762645914,39.0855312735494,17.4007924976885
2003,8,33714,59979,24146,10956,71504,808159,1067092,448605,427751,1270017,81.24,90.5,39697,61377,881662,296297,545465,745231,1021325,1799992,23.9710209408554,17.791093549409,18.5788536403545,39.0426250456371,17.7614818751399
2003,9,29062,38431,13095,9866,60869,691301,702541,255866,384679,1077954,81.49,90.01,40673,61377,881662,296297,545465,745231,1021325,1799992,23.7871103158764,18.2805807811402,19.5392134402444,38.9903709710116,17.7094087302239
2003,10,27423,30122,12877,9782,58204,708832,543019,232631,382486,989387,82.07,91.86,38295,61377,881662,296297,545465,745231,1021325,1799992,25.84808372534,18.02732222296,18.0656208744273,39.1010018401145,16.9986083430692
2003,11,23906,24258,8048,7857,50493,595144,439102,160018,307116,856431,81.71,91.42,38141,61377,881662,296297,545465,745231,1021325,1799992,24.8951727599766,18.1013273971473,19.8829522862823,39.0882016036655,16.9613807854554
2003,12,24004,24839,4524,9254,50238,551911,450674,90165,359917,847847,81.69,90.49,43426,61377,881662,296297,545465,745231,1021325,1799992,22.9924595900683,18.1438061113571,19.9303713527851,38.8931272963043,16.8766073490187
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.84,91.26,NA,63131,891249,297305,555452,775719,1035972,1791796,NA,NA,NA,NA,NA
2004,1,24030,34761,6116,10921,37236,560359,558992,125829,432342,661338,82.32,90.77,75922,63131,891249,297305,555452,775719,1035972,1791796,23.3191427382439,16.0810103276661,20.5737410071942,39.5881329548576,17.7607154366742
2004,2,21722,22826,6931,7525,32398,509819,403449,142785,292218,573172,81.69,91.51,39578,63131,891249,297305,555452,775719,1035972,1791796,23.4701684927723,17.6749759046701,20.6009233876785,38.8329568106312,17.6915859003642
2004,3,24938,29035,10491,9474,38318,577296,520139,209736,364123,677936,81.63,91.27,38950,63131,891249,297305,555452,775719,1035972,1791796,23.1492501403481,17.9142069915619,19.9919931369745,38.4339244247414,17.6923639020826
2004,4,26396,30789,12769,8759,43693,625864,555877,249171,344112,764688,82.57,91.38,38739,63131,891249,297305,555452,775719,1035972,1791796,23.7105622063949,18.054402546364,19.5137442242932,39.2866765612513,17.5013846611585
2004,5,30568,35245,12067,10612,47368,717190,611166,215333,419541,804662,82.49,91.14,38842,63131,891249,297305,555452,775719,1035972,1791796,23.462117246794,17.3405021988935,17.8447832932792,39.5345834903882,16.9874598885323
2004,6,29191,38191,13041,8574,52192,668431,631639,241035,335301,902788,82.69,90.78,39954,63131,891249,297305,555452,775719,1035972,1791796,22.8985303689493,16.5389489670341,18.4828617437313,39.1067179846046,17.2974402207235
2004,7,35977,39549,16644,8536,76586,799563,676663,315473,329323,1239218,83.63,91.64,39857,63131,891249,297305,555452,775719,1035972,1791796,22.2242821802818,17.1094844370275,18.95415765441,38.5804826616682,16.1807379938892
2004,8,38687,60236,23634,8542,79208,876142,990989,398120,324871,1286751,83.31,91.77,41079,63131,891249,297305,555452,775719,1035972,1791796,22.6469356631427,16.4517730260973,16.8452229838368,38.0321938656052,16.2452151297849
2004,9,29927,38838,14934,10912,47811,691712,631223,270335,426366,821082,83.76,90.86,40129,63131,891249,297305,555452,775719,1035972,1791796,23.1133090520266,16.2527164117617,18.1019820543726,39.0731304985337,17.1734956390789
2004,10,22976,25211,9171,7878,39929,510660,446548,168291,305173,684062,84.03,91.45,38735,63131,891249,297305,555452,775719,1035972,1791796,22.2258008356546,17.7124271151481,18.3503434739941,38.7373698908352,17.131959227629
2004,11,22852,23473,7288,9376,36305,505830,428114,136057,363351,615213,82.95,91.08,38460,63131,891249,297305,555452,775719,1035972,1791796,22.135042884649,18.2385719763132,18.6686333699232,38.7533063139932,16.9456824128908
2004,12,22412,23962,4581,9228,39796,479855,413821,94609,360402,688356,83.01,91.51,42703,63131,891249,297305,555452,775719,1035972,1791796,21.4106282348742,17.2698856522828,20.6524776249727,39.055266579974,17.2971152879686
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.75,90.57,NA,64471,894574,297694,556117,779044,1043131,1796884,NA,NA,NA,NA,NA
2005,1,24768,28677,5449,13783,63833,518539,453273,129308,525311,996084,82.72,90.71,65046,64471,894574,297694,556117,779044,1043131,1796884,20.9358446382429,15.8061512710535,23.7305927693155,38.1129652470435,15.6045305719612
2005,2,20990,26727,4970,8618,50616,446190,446449,119895,320607,721346,83.27,90.54,55615,64471,894574,297694,556117,779044,1043131,1796884,21.2572653644593,16.7040445990945,24.1237424547284,37.2020190299373,14.2513434487119
2005,3,26771,24347,5686,9888,66167,569871,435759,151601,366197,993471,83.51,91.19,39101,64471,894574,297694,556117,779044,1043131,1796884,21.2868775914236,17.8978518914035,26.6621526556454,37.0344862459547,15.0145994226729
2005,4,27260,27580,6739,10978,73865,557338,498197,171919,406531,1161658,83.93,91.2,38799,64471,894574,297694,556117,779044,1043131,1796884,20.4452677916361,18.0637055837563,25.5110550526784,37.0314264893423,15.7267718134434
2005,5,33400,33577,7868,10836,82464,697027,601231,202511,392872,1302702,84.39,90.61,38985,64471,894574,297694,556117,779044,1043131,1796884,20.8690718562874,17.9060368704768,25.7385612608033,36.2561830933924,15.7972206053551
2005,6,34195,37118,8391,10573,85061,699971,668928,251650,381194,1344732,84.66,90.69,40011,64471,894574,297694,556117,779044,1043131,1796884,20.469980991373,18.0216606498195,29.9904659754499,36.0535325829944,15.8090311658692
2005,7,39663,47100,12569,12034,57660,874541,817898,362867,446592,832242,85.65,90.54,39708,64471,894574,297694,556117,779044,1043131,1796884,22.0492902705292,17.3651380042463,28.8699976131753,37.1108525843444,14.4336108220604
2005,8,37821,58400,14652,11999,99285,851195,1031965,396259,456740,1546219,86.28,90.29,40947,64471,894574,297694,556117,779044,1043131,1796884,22.5058829750668,17.6706335616438,27.0447037947038,38.0648387365614,15.5735408168404
2005,9,33478,37755,7231,11932,85415,771725,678339,228642,453933,1364109,86.41,89.78,40282,64471,894574,297694,556117,779044,1043131,1796884,23.051705597706,17.9668653158522,31.6196929885216,38.0433288635602,15.9703682023064
2005,10,27785,24608,5651,11369,79460,605314,454168,202415,425437,1243184,86.34,90.83,38555,64471,894574,297694,556117,779044,1043131,1796884,21.7856397336692,18.4561118335501,35.819324013449,37.420793385522,15.6454064938334
2005,11,21871,23876,3992,9302,40208,482136,433483,134894,362327,638105,85.03,89.91,38558,64471,894574,297694,556117,779044,1043131,1796884,22.0445338576197,18.1555955771486,33.7910821643287,38.9515158030531,15.8701004775169
2005,12,20080,23172,2626,12788,62914,431643,402719,76497,489659,968082,84.84,90.52,42701,64471,894574,297694,556117,779044,1043131,1796884,21.4961653386454,17.3795529086829,29.1306169078446,38.2905067250547,15.3873859554312
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.26,89.41,NA,66729,913092,304274,564865,795427,1073507,1827387,NA,NA,NA,NA,NA
2006,1,23382,33918,3846,13993,69983,502302,566958,116691,524341,1097480,84.94,88.44,82095,66729,913092,304274,564865,795427,1073507,1827387,21.4824223761868,16.7155492658765,30.3408736349454,37.4716644036304,15.6820942228827
2006,2,17964,20412,4100,9241,57844,391694,374012,115582,338344,848273,84.09,89.9,39976,66729,913092,304274,564865,795427,1073507,1827387,21.8043865508795,18.3231432490692,28.1907317073171,36.6133535331674,14.6648399142521
2006,3,23860,22450,6302,12525,75243,515639,410499,164941,451223,1170427,83.86,89.41,39073,66729,913092,304274,564865,795427,1073507,1827387,21.6110226320201,18.2850334075724,26.1728022849889,36.0257884231537,15.5552941801895
2006,4,26640,26280,6935,12182,75950,581812,492769,184001,432412,1200097,84.96,89.15,39425,66729,913092,304274,564865,795427,1073507,1827387,21.8397897897898,18.7507229832572,26.5322278298486,35.495977671975,15.8011454904542
2006,5,29034,29893,8020,13560,89158,619388,560052,209166,485443,1359068,85.73,90.39,40352,66729,913092,304274,564865,795427,1073507,1827387,21.3331955638217,18.7352222928445,26.0805486284289,35.7996312684366,15.243365710312
2006,6,30152,35069,8589,12555,86211,634364,638128,272271,439663,1375442,86.13,89.12,39566,66729,913092,304274,564865,795427,1073507,1827387,21.038869726718,18.1963557557957,31.6999650716032,35.0189565909996,15.954367772094
2006,7,35892,51812,14753,12979,89735,764515,896286,441149,461927,1452576,86.32,90.06,39783,66729,913092,304274,564865,795427,1073507,1827387,21.3004290649727,17.2988110862348,29.9023249508575,35.5903382386933,16.1873962222098
2006,8,33094,44289,13689,13607,82310,724207,812748,422331,478908,1381321,85.8,89.62,41257,66729,913092,304274,564865,795427,1073507,1827387,21.8833323261014,18.3510126668021,30.8518518518519,35.1957080914235,16.7819341513789
2006,9,27789,27875,6199,13610,72336,585758,510399,216421,478869,1204230,85.33,89.79,39934,66729,913092,304274,564865,795427,1073507,1827387,21.0787721760409,18.3102780269058,34.9122439103081,35.1850844966936,16.6477272727273
2006,10,26022,26191,4927,12784,66674,582007,449003,183786,453352,1120702,85.31,88.68,39581,66729,913092,304274,564865,795427,1073507,1827387,22.3659595726693,17.1434080409301,37.3018063730465,35.4624530663329,16.808681045085
2006,11,22153,21103,4184,12989,55113,490773,371234,147608,448425,956723,85.24,89.54,38815,66729,913092,304274,564865,795427,1073507,1827387,22.1537940685234,17.5915272710041,35.2791586998088,34.5234429132343,17.359298169216
2006,12,20500,20142,3352,13464,47240,450532,352378,107224,488199,810509,85.42,88.77,42479,66729,913092,304274,564865,795427,1073507,1827387,21.9771707317073,17.4946877172078,31.9880668257757,36.2595811051693,17.1572607959356
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.79,89.64,NA,68499,923874,312145,571128,799418,1069885,1866791,NA,NA,NA,NA,NA
2007,1,19328,19832,4536,14224,51219,432140,348796,143675,519632,860805,85.24,89.24,48933,68499,923874,312145,571128,799418,1069885,1866791,22.3582367549669,17.5875352964905,31.6743827160494,36.5320584926884,16.8063609207521
2007,2,20423,27243,5073,14338,62078,456912,462730,147567,471032,1014680,85.56,89.53,74818,68499,923874,312145,571128,799418,1069885,1866791,22.3724232482985,16.9852806225452,29.0887049083383,32.8520016738736,16.3452430812848
2007,3,23121,20875,5772,14068,69081,493566,394935,173611,429376,1089430,84.56,89.94,39627,68499,923874,312145,571128,799418,1069885,1866791,21.3470870637083,18.9190419161677,30.0781358281358,30.521467159511,15.7703275864565
2007,4,24827,22251,6633,14985,72508,529391,411308,156471,466698,1181558,85.54,89.8,39466,68499,923874,312145,571128,799418,1069885,1866791,21.3231965199178,18.4849220259764,23.5897783808232,31.1443443443443,16.2955535940862
2007,5,29124,27951,8431,16673,91820,644604,530158,198735,518478,1463209,85.71,89.54,40518,68499,923874,312145,571128,799418,1069885,1866791,22.1330861145447,18.967407248399,23.5719368995374,31.096863191987,15.9356240470486
2007,6,29409,31421,8011,16067,89762,605327,593784,177260,467406,1417427,86.24,89.33,40852,68499,923874,312145,571128,799418,1069885,1866791,20.5830528069639,18.8976798956112,22.1270752715017,29.0910562021535,15.7909471714088
2007,7,33554,39281,14868,14463,98257,741532,731969,344194,536339,1670413,86.04,89.36,41544,68499,923874,312145,571128,799418,1069885,1866791,22.0996602491506,18.6341742827321,23.1499865482916,37.0835234736915,17.0004478052454
2007,8,32680,47197,14377,14653,92944,735488,823000,344214,544274,1579275,87.18,88.63,41493,68499,923874,312145,571128,799418,1069885,1866791,22.505752753978,17.4375489967583,23.9419906795576,37.1442025523784,16.9916831640558
2007,9,24111,27334,5767,13002,74130,566685,478537,148345,481318,1281629,87.99,89.15,42695,68499,923874,312145,571128,799418,1069885,1866791,23.5031728256812,17.5070242189215,25.7230795907751,37.0187663436394,17.2889383515446
2007,10,23970,18509,4698,13084,81394,561528,332169,111509,477780,1362627,89.86,89.99,39756,68499,923874,312145,571128,799418,1069885,1866791,23.426282853567,17.946350424118,23.7354193273734,36.5163558544788,16.741123424331
2007,11,21267,14336,3300,12927,70109,474128,250185,78109,487786,1137813,89.33,90.14,39618,68499,923874,312145,571128,799418,1069885,1866791,22.2940706258523,17.4515206473214,23.6693939393939,37.7338903071091,16.2292002453323
2007,12,19141,16489,2614,10779,69852,430166,290286,61022,411145,1102909,88.26,91.01,43982,68499,923874,312145,571128,799418,1069885,1866791,22.4735384776135,17.6048274607314,23.3442999234889,38.1431487150942,15.7892257916738
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.86,92.77,NA,68934,913687,303517,564893,796225,1068804,1834994,NA,NA,NA,NA,NA
2008,1,23664,24220,4051,15779,75923,513678,395138,100786,618818,1296180,87.75,91.47,65801,68934,913687,303517,564893,796225,1068804,1834994,21.7071501014199,16.3145334434352,24.8792890644285,39.2178211546993,17.0722969324184
2008,2,18121,18920,3325,11101,66176,405872,313983,87056,425027,999486,88.87,91.18,59666,68934,913687,303517,564893,796225,1068804,1834994,22.3978809116495,16.5952959830867,26.1822556390977,38.2872714169895,15.1034514023211
2008,3,20030,16977,5132,12810,79406,437303,316730,128081,482975,1270129,87.91,92.29,40314,68934,913687,303517,564893,796225,1068804,1834994,21.8324013979031,18.6564175060376,24.957326578332,37.7029664324746,15.9953781830088
2008,4,23454,20922,8631,13476,86097,522467,411712,203207,511654,1367629,88.86,92.61,40236,68934,913687,303517,564893,796225,1068804,1834994,22.276242858361,19.6784246247969,23.5438535511528,37.9677945978035,15.8847462745508
2008,5,29114,25197,9821,14647,91075,658461,491094,216376,563578,1443511,88.9,92.71,40604,68934,913687,303517,564893,796225,1068804,1834994,22.6166449131002,19.4901774020717,22.031972304246,38.4773673789855,15.8496953060664
2008,6,34640,24834,9098,13921,97671,763446,487927,211859,528621,1526828,90.53,92.57,41231,68934,913687,303517,564893,796225,1068804,1834994,22.0394341801386,19.6475396633647,23.2863266652011,37.9729186121687,15.6323576087068
2008,7,38714,33989,14514,15519,103887,852691,618728,314952,592438,1643191,91.04,93.19,42742,68934,913687,303517,564893,796225,1068804,1834994,22.0253913313013,18.2037718085263,21.6998759818107,38.1750112764998,15.8170993483304
2008,8,40037,39624,13584,15149,107511,901267,731651,333412,581755,1730829,91.27,93.35,41468,68934,913687,303517,564893,796225,1068804,1834994,22.5108524614731,18.4648445386634,24.5444640753828,38.4022047659912,16.099087535229
2008,9,34297,23361,6245,11771,92657,772349,438089,160611,443206,1486774,90.72,93.83,41376,68934,913687,303517,564893,796225,1068804,1834994,22.5194331865761,18.7530071486666,25.7183346677342,37.6523659841985,16.0459976040666
2008,10,37474,19923,5655,12126,86906,829270,383343,135969,452271,1406179,92,93.25,39597,68934,913687,303517,564893,796225,1068804,1834994,22.1292095853125,19.2412287306129,24.0440318302387,37.2976249381494,16.1804593468805
2008,11,32539,15426,5894,14270,73725,720405,295392,128305,535020,1168242,91.05,93.31,38195,68934,913687,303517,564893,796225,1068804,1834994,22.1397400043025,19.1489692726566,21.7687478791992,37.4926419060967,15.8459409969481
2008,12,29099,18676,4331,14443,70310,628647,346755,93021,557295,1089692,89.38,93.52,41914,68934,913687,303517,564893,796225,1068804,1834994,21.6037320870133,18.5668772756479,21.4779496652043,38.5858201204736,15.4983928317451
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.07,92.97,NA,68239,887605,282260,544532,771572,1049242,1790418,NA,NA,NA,NA,NA
2009,1,31324,26642,5468,14203,71305,691020,466437,128373,557708,1106996,89.04,93.18,68192,68239,887605,282260,544532,771572,1049242,1790418,22.0604009705019,17.5075820133624,23.477139722019,39.2669154403999,15.5248019072996
2009,2,25774,18092,4679,9796,62534,571316,360901,117626,376151,991938,87.68,93.97,41208,68239,887605,282260,544532,771572,1049242,1790418,22.1663692092807,19.9480986071192,25.139132293225,38.3984279297673,15.862378865897
2009,3,28513,18707,5720,9994,75494,618291,378575,142930,378959,1192678,87.78,93.41,38647,68239,887605,282260,544532,771572,1049242,1790418,21.684529863571,20.2370770299888,24.9877622377622,37.9186511907144,15.7983150978886
2009,4,30272,19655,6681,11126,73303,659788,400721,162686,422863,1185398,88.45,93.74,38989,68239,887605,282260,544532,771572,1049242,1790418,21.795322410148,20.3877384889341,24.3505463254004,38.0067409671041,16.1712071811522
2009,5,34179,25425,7819,12356,86327,766130,530695,193729,461475,1411288,88.82,94.32,39817,68239,887605,282260,544532,771572,1049242,1790418,22.4152257233974,20.8729596853491,24.7766977874408,37.3482518614438,16.3481645371668
2009,6,31675,27864,7324,12620,92370,707056,583742,201465,480105,1496135,88.73,93.21,38307,68239,887605,282260,544532,771572,1049242,1790418,22.3222099447514,20.9496841803043,27.5075095576188,38.0431854199683,16.1971960593266
2009,7,37393,32171,10122,13435,101613,855803,642017,270396,504793,1709950,88.91,93.31,39759,68239,887605,282260,544532,771572,1049242,1790418,22.88671676517,19.9563892947064,26.7136929460581,37.5729810197246,16.8280633383524
2009,8,48324,46083,12772,14572,113610,1096399,880232,330576,551328,1868237,90.52,93.43,39639,68239,887605,282260,544532,771572,1049242,1790418,22.6884984686698,19.1010133888853,25.8828687754463,37.8347515783695,16.4443006777572
2009,9,38621,33616,8510,13163,94477,892954,657190,224331,496826,1554032,89.91,92.04,40683,68239,887605,282260,544532,771572,1049242,1790418,23.1209445638383,19.5499167063303,26.3608695652174,37.7441312770645,16.448786477132
2009,10,27447,18739,4687,13493,82549,648276,370900,117361,504165,1362281,90.26,90.73,39973,68239,887605,282260,544532,771572,1049242,1790418,23.619193354465,19.7929451945141,25.0396842329849,37.3649299636849,16.5026953688113
2009,11,27254,15730,4280,12561,70998,628576,309262,103164,467392,1159232,89.59,91.62,39197,68239,887605,282260,544532,771572,1049242,1790418,23.0636236882659,19.6606484424666,24.103738317757,37.2097762916965,16.3276712020057
2009,12,22931,17058,2925,13129,59770,513239,337330,66940,511782,971091,89.16,92.64,42973,68239,887605,282260,544532,771572,1049242,1790418,22.3818847847892,19.775471919334,22.8854700854701,38.9810343514358,16.247130667559
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.93,92.37,NA,69733,889353,288553,542741,773468,1054693,1787312,NA,NA,NA,NA,NA
2010,1,24577,21223,4776,12777,71368,565562,396034,119692,505022,1190864,89.27,92.5,54043,69733,889353,288553,542741,773468,1054693,1787312,23.0118403385279,18.6606040616313,25.0611390284757,39.5258667918917,16.6862459365542
2010,2,23544,24546,4634,11282,63386,540737,464689,120240,442352,1028493,89.74,90.46,67526,69733,889353,288553,542741,773468,1054693,1787312,22.9670829085967,18.9313533773324,25.9473457056539,39.2086509484134,16.2258700659452
2010,3,27557,19277,5854,12014,78580,650806,395896,144950,476056,1269543,88.89,92.87,40904,69733,889353,288553,542741,773468,1054693,1787312,23.6167217041042,20.5372205218654,24.7608472839084,39.6251040452805,16.1560575209977
2010,4,26465,18944,7164,13050,83121,598936,391696,180414,504415,1352965,89.64,93.81,40428,69733,889353,288553,542741,773468,1054693,1787312,22.6312488191952,20.6765202702703,25.1834170854271,38.6524904214559,16.2770539334224
2010,5,29020,22179,9273,13477,96315,655219,459829,230274,513984,1567493,89.49,93.33,41311,69733,889353,288553,542741,773468,1054693,1787312,22.5781874569263,20.7326299652825,24.8327402135231,38.1378645099058,16.2746508851165
2010,6,28423,25163,8389,14603,100730,648403,511759,223157,568618,1597543,89.8,93.69,41788,69733,889353,288553,542741,773468,1054693,1787312,22.8126165429406,20.33775781902,26.6011443557039,38.9384373074026,15.8596545219895
2010,7,37862,38643,12497,14667,120473,848390,750649,332539,572595,1959765,90.08,92.62,41749,69733,889353,288553,542741,773468,1054693,1787312,22.4074269716338,19.4252257847476,26.6095062815076,39.0396809163428,16.2672549035884
2010,8,38540,44010,14022,15951,124243,856501,841729,386788,618920,2002484,90.09,91.45,40603,69733,889353,288553,542741,773468,1054693,1787312,22.2236896730669,19.1258577596001,27.5843674226216,38.8013290702777,16.117479455583
2010,9,29784,27551,8053,13000,105965,682860,527662,216176,506608,1671264,90.18,91.79,43307,69733,889353,288553,542741,773468,1054693,1787312,22.9270749395649,19.1521904831041,26.8441574568484,38.9698461538462,15.7718491954891
2010,10,23972,17045,5163,14500,91697,553962,344061,130072,580252,1472026,90.78,91.67,40269,69733,889353,288553,542741,773468,1054693,1787312,23.1087101618555,20.1854502786741,25.1931047840403,40.0173793103448,16.053153320174
2010,11,21258,14757,4060,14112,83776,484416,291429,95861,553180,1316072,90.95,92.1,39858,69733,889353,288553,542741,773468,1054693,1787312,22.7874682472481,19.7485261231958,23.6110837438424,39.1992630385488,15.7094155844156
2010,12,20306,17205,4188,15520,78945,459358,339410,93114,623949,1254419,90.26,92.12,44657,69733,889353,288553,542741,773468,1054693,1787312,22.6217866640402,19.727404824179,22.2335243553009,40.2028994845361,15.8897840268541
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.21,92.4,NA,72274,907988,296352,546903,786324,1083008,1827354,NA,NA,NA,NA,NA
2011,1,23836,26962,5424,15428,88883,536190,503143,142835,601086,1410840,90.25,91.38,83409,72274,907988,296352,546903,786324,1083008,1827354,22.4949655982547,18.6611898227134,26.3338864306785,38.9607207674358,15.8730015863551
2011,2,16960,18656,4296,11263,64798,389815,355398,112302,422787,1064884,90.93,91.94,46184,72274,907988,296352,546903,786324,1083008,1827354,22.984375,19.05006432247,26.141061452514,37.5376897806979,16.4339022809346
2011,3,22530,20607,6516,14057,85207,510639,413771,165433,535087,1359237,90.13,93.06,41098,72274,907988,296352,546903,786324,1083008,1827354,22.6648468708389,20.0791478623769,25.3887354205034,38.065518958526,15.9521752907625
2011,4,25050,18745,8050,14546,96146,586966,402983,218939,554771,1525661,90.8,92.18,40996,72274,907988,296352,546903,786324,1083008,1827354,23.4317764471058,21.4981595092025,27.1973913043478,38.1390760346487,15.8681692426102
2011,5,28284,22477,9530,14334,101455,674779,477846,263164,545532,1679749,90.98,91.79,42359,72274,907988,296352,546903,786324,1083008,1827354,23.8572691274219,21.259331761356,27.6142707240294,38.0586019254918,16.5565915923316
2011,6,18651,30374,6996,13642,96411,444909,634447,217915,527636,1552725,91.54,92.12,41994,72274,907988,296352,546903,786324,1083008,1827354,23.8544313977803,20.8878316981629,31.1485134362493,38.6773200410497,16.1052680710707
2011,7,26040,40044,9582,15389,123929,605427,795608,279034,586674,2009046,91.27,91.58,42880,72274,907988,296352,546903,786324,1083008,1827354,23.2498847926267,19.8683448206972,29.1206428720518,38.1229449606862,16.2112661281863
2011,8,25191,43209,8918,15928,119017,577645,875928,250654,601063,1919622,91.3,91.8,42698,72274,907988,296352,546903,786324,1083008,1827354,22.9306101385415,20.2718878011525,28.1065261269343,37.7362506278252,16.1289731718998
2011,9,24130,28303,6327,13417,111388,576814,568486,180329,538959,1766885,91.42,92.13,43572,72274,907988,296352,546903,786324,1083008,1827354,23.9044343141318,20.0857152951984,28.5015015015015,40.1698591339346,15.8624358099616
2011,10,20014,17568,3944,14413,96483,476339,360323,99924,556253,1538227,91.91,93.26,40891,72274,907988,296352,546903,786324,1083008,1827354,23.800289797142,20.5101889799636,25.3356997971602,38.5938388954416,15.9429847745199
2011,11,17772,16507,3521,15152,86930,427167,331730,86797,595113,1377566,91.89,93.81,40123,72274,907988,296352,546903,786324,1083008,1827354,24.0359554355165,20.0963227721573,24.651235444476,39.2762011615628,15.8468422868975
2011,12,17376,20467,3797,16239,79270,383098,404652,81822,647208,1212621,92.09,93.77,45951,72274,907988,296352,546903,786324,1083008,1827354,22.0475368324125,19.77094835589,21.5491177245194,39.8551634952891,15.2973508262899
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.97,94.01,NA,74601,923584,301362,566814,810075,1093553,1846116,NA,NA,NA,NA,NA
2012,1,16996,28699,3522,13931,84569,384502,556099,102910,561262,1346378,92.38,92.3,84295,74601,923584,301362,566814,810075,1093553,1846116,22.6230877853613,19.3769469319488,29.2191936399773,40.2887086354174,15.9204673107167
2012,2,18108,16357,4056,13425,70612,409982,333975,100910,519060,1088767,91.15,93.53,42434,74601,923584,301362,566814,810075,1093553,1846116,22.6409321846698,20.4178639114752,24.879191321499,38.663687150838,15.4190081006061
2012,3,22738,18790,5955,13461,87530,494925,391626,156627,524539,1402547,91.27,93.33,41565,74601,923584,301362,566814,810075,1093553,1846116,21.7664262468115,20.8422565194252,26.3017632241814,38.9673129782334,16.0236147606535
2012,4,25667,21279,6741,12977,94062,559616,431584,183510,506568,1503103,92.11,94.34,41687,74601,923584,301362,566814,810075,1093553,1846116,21.8029376241867,20.2821561163589,27.2229639519359,39.0358326269554,15.9799175012226
2012,5,28797,24523,9489,14520,103404,648989,477188,258984,550236,1741083,92.57,94.59,42125,74601,923584,301362,566814,810075,1093553,1846116,22.5366878494288,19.4587937854259,27.2930761934872,37.895041322314,16.8376755251248
2012,6,29178,27506,9148,14434,111267,663799,553452,268282,546946,1850643,93.16,93.78,43103,74601,923584,301362,566814,810075,1093553,1846116,22.7499828638015,20.1211372064277,29.3268473983384,37.8928917832895,16.6324516703066
2012,7,31667,40248,12055,14860,128671,714227,796489,332182,571921,2190541,93.52,93.92,42609,74601,923584,301362,566814,810075,1093553,1846116,22.5542994284271,19.7895299145299,27.5555371215263,38.4872812920592,17.0243566926502
